tr_id,date,user_id,oper_sum,order_id,type,purpose,status,subscr,city,country,tr_date,tr_week,tr_month,file
2078425259,2024-01-27 14:24:00,user_0019,200,,Регулярная оплата,,Завершена,,,,2024-01-27,4,1.0,1январь.xls
2078166196,2024-01-26 21:54:00,user_0020,500,,Регулярная оплата,,Завершена,,,,2024-01-26,4,1.0,1январь.xls
2078138130,2024-01-26 20:48:00,user_0021,1000,,Регулярная оплата,,Завершена,,,,2024-01-26,4,1.0,1январь.xls
2078129724,2024-01-26 20:29:00,user_0022,100,,Регулярная оплата,,Завершена,,,,2024-01-26,4,1.0,1январь.xls
2078024318,2024-01-26 16:54:00,user_0023,1000,,Регулярная оплата,,Завершена,,,,2024-01-26,4,1.0,1январь.xls
2077957737,2024-01-26 14:33:00,user_0024,500,,Регулярная оплата,,Завершена,,,,2024-01-26,4,1.0,1январь.xls
2077694497,2024-01-25 23:23:00,user_0025,50,,Регулярная оплата,,Завершена,,,,2024-01-25,4,1.0,1январь.xls
2077602596,2024-01-25 19:22:00,user_0026,1000,,Регулярная оплата,,Завершена,,,,2024-01-25,4,1.0,1январь.xls
2077420396,2024-01-25 13:05:00,user_0027,500,,Регулярная оплата,,Завершена,,,,2024-01-25,4,1.0,1январь.xls
2077332693,2024-01-25 09:48:00,user_0028,1000,,Регулярная оплата,,Завершена,,,,2024-01-25,4,1.0,1январь.xls
2077319395,2024-01-25 09:15:00,user_0029,100,,Регулярная оплата,,Завершена,,,,2024-01-25,4,1.0,1январь.xls
2077309817,2024-01-25 08:45:00,user_0030,500,,Регулярная оплата,,Завершена,,,,2024-01-25,4,1.0,1январь.xls
2077306592,2024-01-25 08:31:00,user_0031,500,,Регулярная оплата,,Завершена,,,,2024-01-25,4,1.0,1январь.xls
2077265403,2024-01-25 04:24:00,user_0032,100,,Регулярная оплата,,Завершена,,,,2024-01-25,4,1.0,1январь.xls
2077214383,2024-01-25 00:19:00,user_0033,200,,Регулярная оплата,,Завершена,,,,2024-01-25,4,1.0,1январь.xls
2077167403,2024-01-24 21:47:00,user_0034,200,,Регулярная оплата,,Завершена,,,,2024-01-24,4,1.0,1январь.xls
2077167074,2024-01-24 21:46:00,user_0035,500,,Регулярная оплата,,Завершена,,,,2024-01-24,4,1.0,1январь.xls
2077144623,2024-01-24 20:55:00,user_0036,100,,Регулярная оплата,,Завершена,,,,2024-01-24,4,1.0,1январь.xls
2077129370,2024-01-24 20:21:00,user_0037,200,,Регулярная оплата,,Завершена,,,,2024-01-24,4,1.0,1январь.xls
2077107078,2024-01-24 19:31:00,user_0038,300,,Регулярная оплата,,Завершена,,,,2024-01-24,4,1.0,1январь.xls
2076962436,2024-01-24 14:06:00,user_0039,10,,Регулярная оплата,,Завершена,,,,2024-01-24,4,1.0,1январь.xls
2076948016,2024-01-24 13:33:00,user_0040,100,,Регулярная оплата,,Завершена,,,,2024-01-24,4,1.0,1январь.xls
2076897932,2024-01-24 11:35:00,user_0041,500,,Оплата с созданием подписки,,Завершена,,,,2024-01-24,4,1.0,1январь.xls
2076755081,2024-01-24 01:01:00,user_0042,1000,,Регулярная оплата,,Завершена,,,,2024-01-24,4,1.0,1январь.xls
2076711051,2024-01-23 22:08:00,user_0043,500,,Регулярная оплата,,Завершена,,,,2024-01-23,4,1.0,1январь.xls
2076699581,2024-01-23 21:36:00,user_0044,5000,,Регулярная оплата,,Завершена,,,,2024-01-23,4,1.0,1январь.xls
2076486047,2024-01-23 13:13:00,user_0045,200,,Регулярная оплата,,Завершена,,,,2024-01-23,4,1.0,1январь.xls
2076458342,2024-01-23 12:06:00,user_0046,300,,Регулярная оплата,,Завершена,,,,2024-01-23,4,1.0,1январь.xls
2076456504,2024-01-23 12:02:00,user_0047,100,,Регулярная оплата,,Завершена,,,,2024-01-23,4,1.0,1январь.xls
2076399963,2024-01-23 09:44:00,user_0048,100,,Регулярная оплата,,Завершена,,,,2024-01-23,4,1.0,1январь.xls
2076399653,2024-01-23 09:43:00,user_0049,500,,Регулярная оплата,,Завершена,,,,2024-01-23,4,1.0,1январь.xls
2076094802,2024-01-22 16:08:00,user_0050,300,,Регулярная оплата,,Завершена,,,,2024-01-22,4,1.0,1январь.xls
2076001593,2024-01-22 12:45:00,user_0051,500,,Регулярная оплата,,Завершена,,,,2024-01-22,4,1.0,1январь.xls
2075966353,2024-01-22 11:28:00,user_0052,100,,Регулярная оплата,,Завершена,,,,2024-01-22,4,1.0,1январь.xls
2075834963,2024-01-22 01:44:00,user_0053,500,,Регулярная оплата,,Завершена,,,,2024-01-22,4,1.0,1январь.xls
2075760384,2024-01-21 21:06:00,user_0054,1000,,Регулярная оплата,,Завершена,,,,2024-01-21,3,1.0,1январь.xls
2075751822,2024-01-21 20:45:00,user_0055,1000,,Регулярная оплата,,Завершена,,,,2024-01-21,3,1.0,1январь.xls
2075718778,2024-01-21 19:23:00,user_0056,500,,Регулярная оплата,,Завершена,,,,2024-01-21,3,1.0,1январь.xls
2075665423,2024-01-21 17:19:00,user_0057,1000,,Регулярная оплата,,Завершена,,,,2024-01-21,3,1.0,1январь.xls
2075615003,2024-01-21 15:21:00,user_0058,250,,Регулярная оплата,,Завершена,,,,2024-01-21,3,1.0,1январь.xls
2075545226,2024-01-21 12:33:00,user_0059,100,,Регулярная оплата,,Завершена,,,,2024-01-21,3,1.0,1январь.xls
2075465053,2024-01-21 08:40:00,user_0060,1000,,Регулярная оплата,,Завершена,,,,2024-01-21,3,1.0,1январь.xls
2075280131,2024-01-20 19:09:00,user_0061,300,,Регулярная оплата,,Завершена,,,,2024-01-20,3,1.0,1январь.xls
2075263780,2024-01-20 18:32:00,user_0062,380,,Регулярная оплата,,Завершена,,,,2024-01-20,3,1.0,1январь.xls
2075260261,2024-01-20 18:23:00,user_0063,300,,Регулярная оплата,,Завершена,,,,2024-01-20,3,1.0,1январь.xls
2075189511,2024-01-20 15:46:00,user_0064,195,,Регулярная оплата,,Завершена,,,,2024-01-20,3,1.0,1январь.xls
2075170201,2024-01-20 15:04:00,user_0065,500,,Регулярная оплата,,Завершена,,,,2024-01-20,3,1.0,1январь.xls
2075119094,2024-01-20 13:03:00,user_0066,1000,,Регулярная оплата,,Завершена,,,,2024-01-20,3,1.0,1январь.xls
2074961290,2024-01-20 01:48:00,user_0067,500,,Регулярная оплата,,Завершена,,,,2024-01-20,3,1.0,1январь.xls
2074921241,2024-01-19 22:54:00,user_0068,500,,Регулярная оплата,,Завершена,,,,2024-01-19,3,1.0,1январь.xls
2074909625,2024-01-19 22:19:00,user_0069,300,,Регулярная оплата,,Завершена,,,,2024-01-19,3,1.0,1январь.xls
2074820486,2024-01-19 18:43:00,user_0070,500,,Регулярная оплата,,Завершена,,,,2024-01-19,3,1.0,1январь.xls
2074783206,2024-01-19 17:22:00,user_0071,300,,Регулярная оплата,,Завершена,,,,2024-01-19,3,1.0,1январь.xls
2074666063,2024-01-19 13:14:00,user_0072,500,,Регулярная оплата,,Завершена,,,,2024-01-19,3,1.0,1январь.xls
2074570748,2024-01-19 09:34:00,user_0073,50,,Регулярная оплата,,Завершена,,,,2024-01-19,3,1.0,1январь.xls
2074437850,2024-01-18 22:42:00,user_0074,100,,Регулярная оплата,,Завершена,,,,2024-01-18,3,1.0,1январь.xls
2074313562,2024-01-18 17:27:00,user_0075,300,,Регулярная оплата,,Завершена,,,,2024-01-18,3,1.0,1январь.xls
2074291832,2024-01-18 16:46:00,user_0076,100,,Регулярная оплата,,Завершена,,,,2024-01-18,3,1.0,1январь.xls
2074142630,2024-01-18 11:02:00,user_0077,200,,Регулярная оплата,,Завершена,,,,2024-01-18,3,1.0,1январь.xls
2074086165,2024-01-18 08:12:00,user_0078,500,,Регулярная оплата,,Завершена,,,,2024-01-18,3,1.0,1январь.xls
2074062806,2024-01-18 05:43:00,user_0079,500,,Регулярная оплата,,Завершена,,,,2024-01-18,3,1.0,1январь.xls
2074012264,2024-01-18 01:00:00,user_0080,1000,,Регулярная оплата,,Завершена,,,,2024-01-18,3,1.0,1январь.xls
2073983867,2024-01-17 22:54:00,user_0081,100,,Регулярная оплата,,Завершена,,,,2024-01-17,3,1.0,1январь.xls
2073967030,2024-01-17 22:01:00,user_0082,100,,Регулярная оплата,,Завершена,,,,2024-01-17,3,1.0,1январь.xls
2073950274,2024-01-17 21:13:00,user_0083,500,,Регулярная оплата,,Завершена,,,,2024-01-17,3,1.0,1январь.xls
2073841157,2024-01-17 16:46:00,user_0084,300,,Регулярная оплата,,Завершена,,,,2024-01-17,3,1.0,1январь.xls
2073818698,2024-01-17 15:55:00,user_0085,500,,Регулярная оплата,,Завершена,,,,2024-01-17,3,1.0,1январь.xls
2073790588,2024-01-17 14:53:00,user_0086,200,,Регулярная оплата,,Завершена,,,,2024-01-17,3,1.0,1январь.xls
2073751749,2024-01-17 13:27:00,user_0087,1000,,Регулярная оплата,,Завершена,,,,2024-01-17,3,1.0,1январь.xls
2073723184,2024-01-17 12:17:00,user_0088,1000,,Регулярная оплата,,Завершена,,,,2024-01-17,3,1.0,1январь.xls
2073722885,2024-01-17 12:16:00,user_0089,100,,Регулярная оплата,,Завершена,,,,2024-01-17,3,1.0,1январь.xls
2073717015,2024-01-17 12:02:00,user_0090,200,,Регулярная оплата,,Завершена,,,,2024-01-17,3,1.0,1январь.xls
2073707527,2024-01-17 11:39:00,user_0091,20,,Регулярная оплата,,Завершена,,,,2024-01-17,3,1.0,1январь.xls
2073694825,2024-01-17 11:06:00,user_0092,300,,Регулярная оплата,,Завершена,,,,2024-01-17,3,1.0,1январь.xls
2073684941,2024-01-17 10:39:00,user_0093,100,,Регулярная оплата,,Завершена,,,,2024-01-17,3,1.0,1январь.xls
2073644059,2024-01-17 08:51:00,user_0094,500,,Регулярная оплата,,Завершена,,,,2024-01-17,3,1.0,1январь.xls
2073618327,2024-01-17 06:39:00,user_0095,500,,Регулярная оплата,,Завершена,,,,2024-01-17,3,1.0,1январь.xls
2073583260,2024-01-17 02:31:00,user_0096,100,,Регулярная оплата,,Завершена,,,,2024-01-17,3,1.0,1январь.xls
2073524009,2024-01-16 22:29:00,user_0097,100,,Регулярная оплата,,Завершена,,,,2024-01-16,3,1.0,1январь.xls
2073478628,2024-01-16 20:22:00,user_0098,100,,Регулярная оплата,,Завершена,,,,2024-01-16,3,1.0,1январь.xls
2073477754,2024-01-16 20:20:00,user_0099,300,,Регулярная оплата,,Завершена,,,,2024-01-16,3,1.0,1январь.xls
2073372321,2024-01-16 16:05:00,user_0100,150,,Регулярная оплата,,Завершена,,,,2024-01-16,3,1.0,1январь.xls
2073366879,2024-01-16 15:53:00,user_0101,1000,,Регулярная оплата,,Завершена,,,,2024-01-16,3,1.0,1январь.xls
2073358499,2024-01-16 15:32:00,user_0102,100,,Регулярная оплата,,Завершена,,,,2024-01-16,3,1.0,1январь.xls
2073351059,2024-01-16 15:13:00,user_0103,1000,,Регулярная оплата,,Завершена,,,,2024-01-16,3,1.0,1январь.xls
2073326680,2024-01-16 14:17:00,user_0104,100,,Регулярная оплата,,Завершена,,,,2024-01-16,3,1.0,1январь.xls
2073304441,2024-01-16 13:26:00,user_0105,300,,Регулярная оплата,,Завершена,,,,2024-01-16,3,1.0,1январь.xls
2073278867,2024-01-16 12:27:00,user_0106,1000,,Регулярная оплата,,Завершена,,,,2024-01-16,3,1.0,1январь.xls
2073090981,2024-01-15 23:35:00,user_0107,1000,,Регулярная оплата,,Завершена,,,,2024-01-15,3,1.0,1январь.xls
2073053308,2024-01-15 21:40:00,user_0108,500,,Регулярная оплата,,Завершена,,,,2024-01-15,3,1.0,1январь.xls
2073048286,2024-01-15 21:27:00,user_0109,500,,Регулярная оплата,,Завершена,,,,2024-01-15,3,1.0,1январь.xls
2073012422,2024-01-15 20:01:00,user_0110,150,,Регулярная оплата,,Завершена,,,,2024-01-15,3,1.0,1январь.xls
2072945813,2024-01-15 17:30:00,user_0111,200,,Регулярная оплата,,Завершена,,,,2024-01-15,3,1.0,1январь.xls
2072839139,2024-01-15 13:32:00,user_0112,100,,Регулярная оплата,,Завершена,,,,2024-01-15,3,1.0,1январь.xls
2072805822,2024-01-15 12:12:00,user_0113,300,,Регулярная оплата,,Завершена,,,,2024-01-15,3,1.0,1январь.xls
2072777901,2024-01-15 11:03:00,user_0114,324,,Регулярная оплата,,Завершена,,,,2024-01-15,3,1.0,1январь.xls
2072774540,2024-01-15 10:54:00,user_0115,300,,Регулярная оплата,,Завершена,,,,2024-01-15,3,1.0,1январь.xls
2072763373,2024-01-15 10:25:00,user_0116,300,,Регулярная оплата,,Завершена,,,,2024-01-15,3,1.0,1январь.xls
2072713720,2024-01-15 08:07:00,user_0095,1000,,Регулярная оплата,,Завершена,,,,2024-01-15,3,1.0,1январь.xls
2072698970,2024-01-15 06:43:00,user_0117,300,,Регулярная оплата,,Завершена,,,,2024-01-15,3,1.0,1январь.xls
2072613306,2024-01-14 23:05:00,user_0118,100,,Регулярная оплата,,Завершена,,,,2024-01-14,2,1.0,1январь.xls
2072612625,2024-01-14 23:03:00,user_0119,400,,Регулярная оплата,,Завершена,,,,2024-01-14,2,1.0,1январь.xls
2072587141,2024-01-14 21:44:00,user_0120,300,,Регулярная оплата,,Завершена,,,,2024-01-14,2,1.0,1январь.xls
2072578751,2024-01-14 21:21:00,user_0121,150,,Регулярная оплата,,Завершена,,,,2024-01-14,2,1.0,1январь.xls
2072519104,2024-01-14 18:58:00,user_0122,200,,Регулярная оплата,,Завершена,,,,2024-01-14,2,1.0,1январь.xls
2072339003,2024-01-14 12:09:00,user_0123,100,,Регулярная оплата,,Завершена,,,,2024-01-14,2,1.0,1январь.xls
2072318708,2024-01-14 11:16:00,user_0124,120,,Регулярная оплата,,Завершена,,,,2024-01-14,2,1.0,1январь.xls
2072295297,2024-01-14 10:29:00,user_0125,500,,Регулярная оплата,,Завершена,,,,2024-01-14,2,1.0,1январь.xls
2072218413,2024-01-14 03:09:00,user_0126,300,,Регулярная оплата,,Завершена,,,,2024-01-14,2,1.0,1январь.xls
2072169113,2024-01-13 23:34:00,user_0127,100,,Регулярная оплата,,Завершена,,,,2024-01-13,2,1.0,1январь.xls
2072160205,2024-01-13 23:01:00,user_0128,500,,Регулярная оплата,,Завершена,,,,2024-01-13,2,1.0,1январь.xls
2072156992,2024-01-13 22:50:00,user_0129,1000,,Регулярная оплата,,Завершена,,,,2024-01-13,2,1.0,1январь.xls
2071964058,2024-01-13 15:02:00,user_0130,200,,Регулярная оплата,,Завершена,,,,2024-01-13,2,1.0,1январь.xls
2071942881,2024-01-13 14:14:00,user_0131,100,,Регулярная оплата,,Завершена,,,,2024-01-13,2,1.0,1январь.xls
2071860358,2024-01-13 10:50:00,user_0132,300,,Регулярная оплата,,Завершена,,,,2024-01-13,2,1.0,1январь.xls
2071855288,2024-01-13 10:35:00,user_0133,500,,Регулярная оплата,,Завершена,,,,2024-01-13,2,1.0,1январь.xls
2071843769,2024-01-13 10:04:00,user_0134,700,,Регулярная оплата,,Завершена,,,,2024-01-13,2,1.0,1январь.xls
2071843213,2024-01-13 10:03:00,user_0135,200,,Регулярная оплата,,Завершена,,,,2024-01-13,2,1.0,1январь.xls
2071833727,2024-01-13 09:37:00,user_0136,500,,Регулярная оплата,,Завершена,,,,2024-01-13,2,1.0,1январь.xls
2071793191,2024-01-13 05:50:00,user_0137,2000,,Регулярная оплата,,Завершена,,,,2024-01-13,2,1.0,1январь.xls
2071723532,2024-01-12 23:20:00,user_0138,200,,Регулярная оплата,,Завершена,,,,2024-01-12,2,1.0,1январь.xls
2071444507,2024-01-12 12:39:00,user_0139,300,,Регулярная оплата,,Завершена,,,,2024-01-12,2,1.0,1январь.xls
2071439543,2024-01-12 12:28:00,user_0140,1000,,Регулярная оплата,,Завершена,,,,2024-01-12,2,1.0,1январь.xls
2071413666,2024-01-12 11:30:00,user_0141,500,,Регулярная оплата,,Завершена,,,,2024-01-12,2,1.0,1январь.xls
2071381424,2024-01-12 10:13:00,user_0100,200,,Регулярная оплата,,Завершена,,,,2024-01-12,2,1.0,1январь.xls
2071370291,2024-01-12 09:49:00,user_0142,100,,Регулярная оплата,,Завершена,,,,2024-01-12,2,1.0,1январь.xls
2071363605,2024-01-12 09:32:00,user_0143,500,,Регулярная оплата,,Завершена,,,,2024-01-12,2,1.0,1январь.xls
2071360255,2024-01-12 09:23:00,user_0144,500,,Регулярная оплата,,Завершена,,,,2024-01-12,2,1.0,1январь.xls
2071347163,2024-01-12 08:41:00,user_0145,200,,Регулярная оплата,,Завершена,,,,2024-01-12,2,1.0,1январь.xls
2071344975,2024-01-12 08:32:00,user_0146,1000,,Регулярная оплата,,Завершена,,,,2024-01-12,2,1.0,1январь.xls
2071284402,2024-01-12 02:05:00,user_0147,3500,,Регулярная оплата,,Завершена,,,,2024-01-12,2,1.0,1январь.xls
2071282454,2024-01-12 01:59:00,user_0148,100,,Регулярная оплата,,Завершена,,,,2024-01-12,2,1.0,1январь.xls
2071250319,2024-01-11 23:30:00,user_0149,500,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2071188015,2024-01-11 20:31:00,user_0150,300,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2071180530,2024-01-11 20:12:00,user_0151,50,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2071169697,2024-01-11 19:47:00,user_0152,400,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2071154727,2024-01-11 19:14:00,user_0153,1000,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2071104487,2024-01-11 17:12:00,user_0154,500,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2071036844,2024-01-11 14:53:00,user_0155,200,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2071035142,2024-01-11 14:49:00,user_0156,200,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2071030852,2024-01-11 14:39:00,user_0157,300,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2071021213,2024-01-11 14:20:00,user_0158,300,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2070994652,2024-01-11 13:22:00,user_0159,3000,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2070992961,2024-01-11 13:18:00,user_0160,300,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2070921341,2024-01-11 10:19:00,user_0161,1000,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2070901571,2024-01-11 09:31:00,user_0162,300,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2070895243,2024-01-11 09:13:00,user_0163,1000,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2070894702,2024-01-11 09:12:00,user_0164,100,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2070889383,2024-01-11 08:55:00,user_0165,200,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2070878210,2024-01-11 08:08:00,user_0166,500,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2070875056,2024-01-11 07:54:00,user_0167,500,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2070841970,2024-01-11 04:05:00,user_0168,100,,Регулярная оплата,,Завершена,,,,2024-01-11,2,1.0,1январь.xls
2070774209,2024-01-10 23:24:00,user_0169,100,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070769837,2024-01-10 23:09:00,user_0170,100,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070744575,2024-01-10 21:55:00,user_0171,100,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070743224,2024-01-10 21:51:00,user_0172,100,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070737074,2024-01-10 21:37:00,user_0173,500,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070733684,2024-01-10 21:30:00,user_0174,100,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070726332,2024-01-10 21:13:00,user_0175,100,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070720884,2024-01-10 21:01:00,user_0176,1000,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070718224,2024-01-10 20:55:00,user_0177,200,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070700727,2024-01-10 20:17:00,user_0178,300,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070696591,2024-01-10 20:07:00,user_0179,100,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070689524,2024-01-10 19:52:00,user_0180,300,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070688241,2024-01-10 19:49:00,user_0181,100,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070686654,2024-01-10 19:46:00,user_0182,1000,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070685937,2024-01-10 19:44:00,user_0183,100,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070685358,2024-01-10 19:43:00,user_0184,200,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070667608,2024-01-10 19:08:00,user_0185,500,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070637052,2024-01-10 18:01:00,user_0186,5000,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070622108,2024-01-10 17:26:00,user_0187,300,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070572092,2024-01-10 15:30:00,user_0188,1000,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070570518,2024-01-10 15:26:00,user_0189,500,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070455587,2024-01-10 10:48:00,user_0190,100,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070421119,2024-01-10 09:15:00,user_0048,200,,Регулярная оплата,,Завершена,,,,2024-01-10,2,1.0,1январь.xls
2070194155,2024-01-09 17:56:00,user_0191,100,,Регулярная оплата,,Завершена,,,,2024-01-09,2,1.0,1январь.xls
2070161431,2024-01-09 16:34:00,user_0192,500,,Регулярная оплата,,Завершена,,,,2024-01-09,2,1.0,1январь.xls
2070101879,2024-01-09 14:24:00,user_0193,500,,Регулярная оплата,,Завершена,,,,2024-01-09,2,1.0,1январь.xls
2070089612,2024-01-09 14:00:00,user_0194,500,,Регулярная оплата,,Завершена,,,,2024-01-09,2,1.0,1январь.xls
2070073935,2024-01-09 13:21:00,user_0195,2000,,Регулярная оплата,,Завершена,,,,2024-01-09,2,1.0,1январь.xls
2069753540,2024-01-08 17:51:00,user_0196,100,,Регулярная оплата,,Завершена,,,,2024-01-08,2,1.0,1январь.xls
2069676705,2024-01-08 14:55:00,user_0197,300,,Регулярная оплата,,Завершена,,,,2024-01-08,2,1.0,1январь.xls
2069566098,2024-01-08 10:04:00,user_0198,1000,,Регулярная оплата,,Завершена,,,,2024-01-08,2,1.0,1январь.xls
2069432031,2024-01-07 22:28:00,user_0199,100,,Регулярная оплата,,Завершена,,,,2024-01-07,1,1.0,1январь.xls
2069173018,2024-01-07 11:56:00,user_0200,250,,Регулярная оплата,,Завершена,,,,2024-01-07,1,1.0,1январь.xls
2069131692,2024-01-07 09:45:00,user_0201,100,,Регулярная оплата,,Завершена,,,,2024-01-07,1,1.0,1январь.xls
2068991591,2024-01-06 21:59:00,user_0202,500,,Регулярная оплата,,Завершена,,,,2024-01-06,1,1.0,1январь.xls
2068973025,2024-01-06 21:04:00,user_0203,300,,Оплата с созданием подписки,,Завершена,,,,2024-01-06,1,1.0,1январь.xls
2068908320,2024-01-06 18:23:00,user_0204,500,,Регулярная оплата,,Завершена,,,,2024-01-06,1,1.0,1январь.xls
2068882429,2024-01-06 17:20:00,user_0205,500,,Регулярная оплата,,Завершена,,,,2024-01-06,1,1.0,1январь.xls
2068608438,2024-01-06 00:22:00,user_0206,300,,Регулярная оплата,,Завершена,,,,2024-01-06,1,1.0,1январь.xls
2068370329,2024-01-05 13:57:00,user_0207,100,,Регулярная оплата,,Завершена,,,,2024-01-05,1,1.0,1январь.xls
2068133250,2024-01-04 21:32:00,user_0208,500,,Регулярная оплата,,Завершена,,,,2024-01-04,1,1.0,1январь.xls
2068112758,2024-01-04 20:37:00,user_0209,500,,Регулярная оплата,,Завершена,,,,2024-01-04,1,1.0,1январь.xls
2067930825,2024-01-04 13:38:00,user_0210,300,,Регулярная оплата,,Завершена,,,,2024-01-04,1,1.0,1январь.xls
2067878575,2024-01-04 11:10:00,user_0211,1500,,Регулярная оплата,,Завершена,,,,2024-01-04,1,1.0,1январь.xls
2067765472,2024-01-04 01:12:00,user_0212,500,,Регулярная оплата,,Завершена,,,,2024-01-04,1,1.0,1январь.xls
2067750008,2024-01-03 23:57:00,user_0213,500,,Регулярная оплата,,Завершена,,,,2024-01-03,1,1.0,1январь.xls
